Date,PX_LAST
2000-01-03,12.46875
2000-01-04,12.42969
2000-01-05,12.41667
2000-01-06,12.29167
2000-01-10,12.25781
2000-01-11,12.19167
2000-01-12,12.17969
2000-01-13,12.19531
2000-01-14,12.16406
2000-01-17,12.14844
2000-01-18,12.13281
2000-01-19,12.11719
2000-01-20,12.07143
2000-01-21,12.04688
2000-01-24,12
2000-01-25,12
2000-01-26,11.98438
2000-01-27,11.98438
2000-01-28,11.94531
2000-01-31,11.9453
2000-02-01,11.9375
2000-02-02,11.92969
2000-02-03,11.9375
2000-02-04,11.9375
2000-02-07,11.79688
2000-02-08,11.76563
2000-02-09,11.7656
2000-02-10,11.71875
2000-02-11,11.90625
2000-02-14,11.73438
2000-02-15,11.73438
2000-02-16,11.70313
2000-02-17,11.6953
2000-02-18,11.65625
2000-02-21,11.625
2000-02-22,11.59375
2000-02-23,11.59375
2000-02-24,11.59375
2000-02-25,11.60938
2000-02-28,11.625
2000-02-29,11.57813
2000-03-01,11.60938
2000-03-02,11.57813
2000-03-03,11.59375
2000-03-06,11.5625
2000-03-07,11.5
2000-03-08,11.46875
2000-03-09,11.49219
2000-03-10,11.5
2000-03-13,11.47656
2000-03-14,11.46906
2000-03-15,11.4005
2000-03-17,11.48469
2000-03-20,11.45344
2000-03-21,11.40656
2000-03-22,11.40656
2000-03-23,11.375
2000-03-24,11.40625
2000-03-27,11.38281
2000-03-28,11.39844
2000-03-29,11.39844
2000-03-30,11.36719
2000-03-31,11.39844
2000-04-03,11.39844
2000-04-05,11.36719
2000-04-07,11.39844
2000-04-10,11.39844
2000-04-11,11.39844
2000-04-12,11.38281
2000-04-13,11.38281
2000-04-14,11.36719
2000-04-17,11.35156
2000-04-18,11.32031
2000-04-19,11.28125
2000-04-20,11.30469
2000-04-25,11.3125
2000-04-26,11.29688
2000-04-27,11.28906
2000-04-28,11.28906
2000-05-01,11.28906
2000-05-02,11.29167
2000-05-03,11.28906
2000-05-04,11.30469
2000-05-05,11.29688
2000-05-08,11.30469
2000-05-09,11.30469
2000-05-10,11.30469
2000-05-11,11.29167
2000-05-12,11.30469
2000-05-15,11.32031
2000-05-16,11.32031
2000-05-17,11.32031
2000-05-19,11.32031
2000-05-22,11.33594
2000-05-23,11.33594
2000-05-24,11.33594
2000-05-25,11.35156
2000-05-26,11.35156
2000-05-29,11.35156
2000-05-30,11.35156
2000-05-31,11.35156
2000-06-02,11.35156
2000-06-05,11.35156
2000-06-06,11.35156
2000-06-07,11.35416
2000-06-08,11.35156
2000-06-09,11.36719
2000-06-12,11.39843
2000-06-13,11.41406
2000-06-14,11.42968
2000-06-16,11.55468
2000-06-19,11.55468
2000-06-20,11.55468
2000-06-21,11.55468
2000-06-22,11.64062
2000-06-23,11.64062
2000-06-26,11.78906
2000-06-27,11.82812
2000-06-28,11.875
2000-06-29,11.95312
2000-06-30,12.0625
2000-07-03,12.07812
2000-07-04,12.10937
2000-07-05,12.10937
2000-07-06,12.39062
2000-07-07,12.55468
2000-07-10,12.55468
2000-07-11,12.58593
2000-07-12,12.74166
2000-07-13,12.78906
2000-07-14,12.78906
2000-07-17,12.82031
2000-07-18,12.82031
2000-07-19,12.89843
2000-07-20,12.96093
2000-07-21,12.99218
2000-07-24,13.02343
2000-07-25,13.05468
2000-07-26,13.10156
2000-07-27,13.10156
2000-07-28,13.16406
2000-07-31,13.1875
2000-08-01,13.1875
2000-08-02,13.1875
2000-08-03,13.1875
2000-08-04,13.1875
2000-08-07,13.19531
2000-08-08,13.32812
2000-08-09,13.32812
2000-08-10,13.32812
2000-08-11,13.32812
2000-08-14,13.29687
2000-08-15,13.32812
2000-08-16,13.32812
2000-08-18,13.32812
2000-08-21,13.32812
2000-08-22,13.32812
2000-08-23,13.32812
2000-08-24,12.9375
2000-08-25,13.35937
2000-08-28,13.39062
2000-08-29,13.39062
2000-08-30,13.39062
2000-08-31,13.39062
2000-09-01,13.41406
2000-09-04,13.42187
2000-09-05,13.42187
2000-09-06,13.45312
2000-09-07,13.46093
2000-09-08,13.46906
2000-09-11,13.46906
2000-09-12,13.46906
2000-09-13,13.46906
2000-09-14,13.4825
2000-09-15,13.48366
2000-09-18,13.48468
2000-09-19,13.50031
2000-09-20,13.50031
2000-09-21,13.50866
2000-09-22,13.52375
2000-09-25,13.52375
2000-09-26,13.52375
2000-09-27,13.52375
2000-09-28,13.52375
2000-09-29,13.52375
2000-10-02,13.52375
2000-10-03,13.53125
2000-10-04,13.54687
2000-10-05,13.54687
2000-10-06,13.56666
2000-10-09,13.59375
2000-10-10,13.59375
2000-10-11,13.60938
2000-10-12,13.625
2000-10-13,13.625
2000-10-16,13.64062
2000-10-17,13.64062
2000-10-18,13.65625
2000-10-19,13.65625
2000-10-20,13.70312
2000-10-23,13.70313
2000-10-24,13.70312
2000-10-26,13.70312
2000-10-27,13.65178
2000-10-30,13.67968
